iter	Passed	Remaining
143	229	1362
144	230	1360
145	232	1357
146	233	1355
147	234	1352
148	236	1350
149	237	1348
150	239	1345
151	240	1342
152	242	1344
153	244	1341
154	245	1340
155	247	1337
156	248	1335
157	250	1332
158	251	1331
159	252	1327
160	254	1326
161	256	1324
162	257	1322
163	258	1319
164	260	1317
165	261	1315
166	263	1312
167	264	1309
168	266	1308
169	267	1306
170	268	1303
171	270	1301
172	271	1298
173	272	1295
174	274	1293
175	275	1291
176	277	1290
177	278	1288
178	281	1288
179	282	1286
180	283	1283
181	285	1282
182	286	1279
183	288	1277
184	289	1276
185	290	1273
186	292	1270
187	294	1269
188	295	1267
189	296	1266
190	298	1263
191	299	1261
192	301	1259
193	302	1258
194	304	1255
195	305	1254
196	307	1252
197	309	1254
198	312	1255
199	314	1259
200	317	1260
201	318	1258
202	319	1255
203	321	1255
204	323	1254
205	324	1252
206	326	1250
207	327	1247
208	329	1245
209	330	1243
210	331	1240
211	333	1238
212	334	1236
213	337	1238
214	338	1236
215	340	1234
216	341	1232
217	343	1231
218	344	1228
219	345	1226
220	347	1224
221	348	1222
222	350	1220
223	351	1218
224	353	1217
225	354	1214
226	356	1212
227	357	1211
228	359	1209
229	360	1207
230	361	1204
231	363	1203
232	364	1201
233	366	1198
234	368	1198
235	370	1198
236	371	1197
237	373	1195
238	374	1193
239	376	1191
240	377	1189
241	378	1186
242	380	1184
243	382	1183
244	383	1181
245	384	1179
246	386	1178
247	388	1176
248	389	1175
249	391	1174
250	393	1175
251	395	1174
252	397	1173
253	399	1174
254	402	1176
255	405	1178
256	407	1178
257	409	1177
258	410	1175
259	413	1175
260	414	1174
261	416	1172
262	417	1170
263	419	1168
264	420	1166
265	422	1164
266	423	1162
267	425	1161
268	426	1159
269	427	1157
270	430	1157
271	431	1154
272	432	1152
273	434	1152
274	436	1150
275	437	1148
276	441	1151
277	443	1150
278	446	1154
279	458	1178
280	462	1182
281	465	1185
282	473	1198
283	475	1200
284	478	1200
285	481	1203
286	485	1205
287	489	1209
288	492	1212
289	494	1211
290	497	1210
291	499	1210
292	502	1212
293	506	1215
294	510	1220
295	512	1218
296	515	1219
297	517	1217
298	519	1217
299	521	1216
300	534	1240
301	537	1242
302	539	1241
303	556	1273
304	557	1270
305	559	1269
306	562	1269
307	565	1271
308	568	1270
309	571	1271
310	574	1273
311	577	1274
312	580	1275
313	583	1274
314	586	1276
315	588	1274
316	590	1271
317	593	1272
318	596	1273
319	608	1293
320	612	1294
321	615	1296
322	618	1296
323	620	1294
324	623	1294
325	624	1291
326	626	1288
327	628	1286
328	629	1284
329	631	1281
330	632	1278
331	634	1275
332	635	1272
333	637	1270
334	638	1267
335	640	1265
336	641	1262
337	643	1259
338	645	1258
339	647	1257
340	649	1255
341	651	1253
342	652	1250
343	654	1247
344	655	1244
345	657	1242
346	658	1239
347	660	1237
348	662	1235
349	663	1232
350	665	1229
351	666	1226
352	667	1224
353	669	1221
354	670	1218
355	673	1217
356	674	1215
357	675	1212
358	677	1209
359	679	1207
360	680	1204
361	681	1201
362	683	1198
363	684	1196
364	686	1195
365	688	1192
366	689	1189
367	691	1187
368	694	1186
369	699	1190
370	701	1188
371	703	1186
372	705	1186
373	708	1186
374	710	1184
375	712	1182
376	715	1182
377	718	1182
378	720	1179
379	721	1177
380	723	1174
381	724	1172
382	725	1169
383	726	1166
384	728	1163
385	730	1161
386	731	1158
387	732	1155
388	733	1152
389	735	1149
390	736	1147
391	737	1144
392	739	1141
393	740	1139
394	742	1137
395	745	1136
396	746	1134
397	748	1131
398	749	1128
399	750	1126
400	752	1123
401	753	1121
402	755	1118
403	756	1116
404	757	1113
405	759	1110
406	760	1107
407	761	1105
408	763	1103
409	764	1100
410	766	1098
411	767	1095
412	769	1093
413	770	1090
414	771	1088
415	773	1086
416	775	1083
417	777	1081
418	778	1079
419	780	1077
420	781	1074
421	782	1072
422	784	1069
423	786	1067
424	787	1065
425	789	1063
426	791	1061
427	793	1059
428	794	1057
429	795	1055
430	797	1052
431	800	1052
432	801	1049
433	803	1047
434	804	1044
435	805	1042
436	807	1040
437	809	1038
438	810	1036
439	812	1034
440	813	1031
441	815	1029
442	816	1026
443	817	1024
444	819	1022
445	821	1020
446	822	1017
447	824	1015
448	825	1013
449	827	1010
450	828	1008
451	829	1006
452	832	1005
453	834	1004
454	836	1002
455	838	999
456	839	997
457	841	996
458	843	993
459	844	991
460	846	989
461	847	987
462	848	984
463	850	982
464	851	980
465	853	977
466	854	975
467	856	973
468	857	971
469	858	968
470	860	966
471	861	963
472	862	961
473	864	959
474	865	956
475	867	954
476	868	952
477	869	949
478	871	947
479	872	945
480	874	943
481	875	940
482	877	939
483	879	937
484	880	935
485	882	933
486	883	930
487	885	928
488	887	927
489	888	924
490	891	924
491	892	921
492	894	920
493	896	918
494	897	915
495	899	913
496	900	911
497	901	908
498	903	906
499	904	904
500	905	902
501	907	899
502	908	897
503	910	895
504	911	893
505	913	891
506	915	889
507	916	887
508	917	885
509	919	883
510	920	881
511	922	878
512	924	877
513	925	875
514	927	873
515	928	870
516	929	868
517	931	866
518	932	864
519	934	862
520	935	860
521	937	858
522	938	856
523	939	853
524	941	851
525	942	849
526	944	847
527	945	845
528	947	843
529	948	841
530	949	838
531	951	836
532	953	835
533	954	833
534	956	831
535	958	829
536	959	827
537	960	824
538	961	822
539	963	820
540	965	818
541	966	816
542	967	814
543	969	812
544	970	810
545	972	808
546	973	806
547	975	804
548	976	802
549	977	800
550	979	798
551	980	796
552	982	793
553	983	791
554	984	789
555	986	787
556	987	785
557	989	783
558	992	782
559	993	780
560	995	778
561	996	776
562	997	774
563	999	772
564	1000	770
565	1002	768
566	1004	766
567	1005	764
568	1006	762
569	1008	760
570	1010	759
571	1012	757
572	1013	755
573	1015	753
574	1017	751
575	1018	749
576	1019	747
577	1021	745
578	1022	743
579	1023	741
580	1025	739
581	1027	737
582	1029	736
583	1030	733
584	1032	732
585	1033	730
586	1034	727
587	1036	726
588	1037	724
589	1039	722
590	1041	720
591	1043	718
592	1045	717
593	1047	715
594	1049	714
595	1050	711
596	1051	709
597	1052	707
598	1054	705
599	1055	703
600	1057	701
601	1058	699
602	1059	697
603	1061	696
604	1064	694
605	1065	692
606	1067	690
607	1068	689
608	1070	687
609	1071	685
610	1073	683
611	1074	681
612	1075	679
613	1077	677
614	1078	675
615	1080	673
616	1081	671
617	1084	670
618	1086	668
619	1088	667
620	1090	665
621	1091	663
622	1093	661
623	1095	660
624	1098	658
625	1099	656
626	1100	654
627	1102	652
628	1103	650
629	1105	649
630	1107	647
631	1109	645
632	1110	643
633	1111	641
634	1113	640
635	1114	638
636	1116	636
637	1117	634
638	1119	632
639	1120	630
640	1122	628
641	1123	626
642	1124	624
643	1127	623
644	1129	621
645	1130	619
646	1131	617
647	1133	615
648	1134	613
649	1136	611
650	1137	609
651	1139	608
652	1140	606
653	1142	604
654	1143	602
655	1145	600
656	1146	598
657	1148	596
658	1149	594
659	1151	593
660	1153	591
661	1154	589
662	1156	587
663	1157	585
664	1159	584
665	1161	582
666	1163	580
667	1164	578
668	1166	577
669	1167	575
670	1168	573
671	1171	571
672	1173	569
673	1174	568
674	1176	566
675	1178	564
676	1179	562
677	1181	560
678	1182	559
679	1184	557
680	1185	555
681	1186	553
682	1188	551
683	1189	549
684	1191	547
685	1192	545
686	1194	544
687	1195	542
688	1197	540
689	1198	538
690	1200	536
691	1201	534
692	1202	532
693	1204	531
694	1205	529
695	1207	527
696	1208	525
697	1210	523
698	1211	521
699	1213	519
700	1215	518
701	1217	516
702	1219	515
703	1220	513
704	1221	511
705	1223	509
706	1224	507
707	1226	505
708	1227	503
709	1228	501
710	1230	500
711	1231	498
712	1233	496
713	1234	494
714	1236	492
715	1238	491
716	1239	489
717	1241	487
718	1242	485
719	1244	483
720	1245	482
721	1247	480
722	1249	478
723	1251	476
724	1252	475
725	1254	473
726	1255	471
727	1257	469
728	1258	467
729	1259	466
730	1261	464
731	1262	462
732	1264	460
733	1265	458
734	1266	456
735	1268	454
736	1270	453
737	1272	451
738	1273	449
739	1274	447
740	1276	446
741	1277	444
742	1279	442
743	1281	440
744	1282	439
745	1284	437
746	1286	435
747	1288	434
748	1290	432
749	1291	430
750	1293	428
751	1294	426
752	1296	425
753	1298	423
754	1300	421
755	1302	420
756	1303	418
757	1305	416
758	1307	415
759	1308	413
760	1310	411
761	1311	409
762	1313	408
763	1315	406
764	1316	404
765	1317	402
766	1319	400
767	1321	399
768	1324	397
769	1327	396
770	1330	395
771	1331	393
772	1333	391
773	1334	389
774	1336	388
775	1338	386
776	1340	384
777	1341	382
778	1343	381
779	1344	379
780	1346	377
781	1347	375
782	1349	373
783	1352	372
784	1353	370
785	1355	368
786	1357	367
787	1359	365
788	1363	364
789	1369	363
790	1371	362
791	1373	360
792	1376	359
793	1377	357
794	1378	355
795	1379	353
796	1380	351
797	1382	349
798	1383	348
799	1385	346
800	1387	344
801	1388	342
802	1390	341
803	1391	339
804	1393	337
805	1394	335
806	1396	333
807	1399	332
808	1401	330
809	1403	329
810	1404	327
811	1406	325
812	1408	323
813	1409	322
814	1412	320
815	1413	318
816	1414	316
817	1416	315
818	1418	313
819	1420	311
820	1421	309
821	1422	308
822	1424	306
823	1426	304
824	1427	302
825	1429	301
826	1431	299
827	1432	297
828	1433	295
829	1435	293
830	1436	292
831	1438	290
832	1439	288
833	1441	286
834	1443	285
835	1444	283
836	1446	281
837	1447	279
838	1449	278
839	1450	276
840	1452	274
841	1453	272
842	1454	270
843	1456	269
844	1457	267
845	1459	265
846	1460	263
847	1461	262
848	1463	260
849	1464	258
850	1466	256
851	1468	255
852	1469	253
853	1471	251
854	1473	249
855	1474	248
856	1476	246
857	1477	244
858	1479	242
859	1480	241
860	1481	239
861	1483	237
862	1485	235
863	1486	233
864	1488	232
865	1490	230
866	1491	228
867	1492	226
868	1494	225
869	1495	223
870	1497	221
871	1499	220
872	1500	218
873	1501	216
874	1503	214
875	1504	212
876	1506	211
877	1507	209
878	1508	207
879	1511	206
880	1512	204
881	1513	202
882	1515	200
883	1516	199
884	1518	197
885	1519	195
886	1521	193
887	1522	192
888	1523	190
889	1525	188
890	1528	186
891	1529	185
892	1530	183
893	1532	181
894	1535	180
895	1536	178
896	1537	176
897	1539	174
898	1541	173
899	1543	171
900	1545	169
901	1547	168
902	1548	166
903	1550	164
904	1551	162
905	1552	161
906	1554	159
907	1555	157
908	1557	155
909	1559	154
910	1563	152
911	1564	151
912	1567	149
913	1568	147
914	1570	145
915	1572	144
916	1573	142
917	1574	140
918	1575	138
919	1577	137
920	1578	135
921	1579	133
922	1581	131
923	1582	130
924	1583	128
925	1584	126
926	1586	124
927	1587	123
928	1588	121
929	1590	119
930	1591	117
931	1592	116
932	1593	114
933	1595	112
934	1596	110
935	1598	109
936	1599	107
937	1602	105
938	1603	104
939	1605	102
940	1607	100
941	1608	99
942	1609	97
943	1613	95
944	1614	93
945	1616	92
946	1617	90
947	1619	88
948	1621	87
949	1624	85
950	1627	83
951	1628	82
952	1630	80
953	1631	78
954	1632	76
955	1634	75
956	1635	73
957	1637	71
958	1638	70
959	1640	68
960	1641	66
961	1642	64
962	1644	63
963	1645	61
964	1647	59
965	1649	58
966	1650	56
967	1652	54
968	1653	52
969	1655	51
970	1656	49
971	1658	47
972	1659	46
973	1660	44
974	1662	42
975	1663	40
976	1665	39
977	1666	37
978	1667	35
979	1669	34
980	1671	32
981	1672	30
982	1674	28
983	1676	27
984	1678	25
985	1679	23
986	1680	22
987	1682	20
988	1683	18
989	1685	17
990	1686	15
991	1688	13
992	1690	11
993	1691	10
994	1693	8
995	1695	6
996	1696	5
997	1697	3
998	1699	1
999	1701	0
